sample,channel,normalized,mse_loss,psd_loss
570,10m_v_component_of_wind,denormalized,2.9989705085754395,1.8227970600128174
570,2m_temperature,denormalized,47.45899200439453,1.9550964832305908
570,mean_sea_level_pressure,denormalized,80140.5078125,1.6854051351547241
571,10m_u_component_of_wind,denormalized,0.570388674736023,1.5952609777450562
571,10m_v_component_of_wind,denormalized,0.6355384588241577,1.7285627126693726
571,2m_temperature,denormalized,21.514991760253906,1.8982914686203003
571,mean_sea_level_pressure,denormalized,14610.4892578125,1.6622270345687866
572,10m_u_component_of_wind,denormalized,0.4808465838432312,1.6586132049560547
572,10m_v_component_of_wind,denormalized,0.5540276765823364,1.7597275972366333
572,2m_temperature,denormalized,10.258705139160156,1.7734640836715698
572,mean_sea_level_pressure,denormalized,14165.8984375,1.6606864929199219
573,10m_u_component_of_wind,denormalized,1.3117601871490479,1.6485258340835571
573,10m_v_component_of_wind,denormalized,2.7074224948883057,1.7246469259262085
573,2m_temperature,denormalized,52.13930892944336,1.8872711658477783
573,mean_sea_level_pressure,denormalized,33279.69140625,1.5960625410079956
574,10m_u_component_of_wind,denormalized,3.2849104404449463,1.7471197843551636
574,10m_v_component_of_wind,denormalized,3.3712825775146484,1.8396326303482056
574,2m_temperature,denormalized,46.868125915527344,2.014744520187378
574,mean_sea_level_pressure,denormalized,106910.75,1.6631296873092651
575,10m_u_component_of_wind,denormalized,0.5164074301719666,1.6064403057098389
575,10m_v_component_of_wind,denormalized,0.7851606607437134,1.7210429906845093
575,2m_temperature,denormalized,22.071022033691406,1.8731958866119385
575,mean_sea_level_pressure,denormalized,15504.935546875,1.6436501741409302
576,10m_u_component_of_wind,denormalized,0.534713864326477,1.6386526823043823
576,10m_v_component_of_wind,denormalized,0.5789530277252197,1.7007098197937012
576,2m_temperature,denormalized,7.406631946563721,1.781895637512207
576,mean_sea_level_pressure,denormalized,14288.572265625,1.6458100080490112
577,10m_u_component_of_wind,denormalized,1.8245912790298462,1.6272649765014648
577,10m_v_component_of_wind,denormalized,2.0525684356689453,1.7326395511627197
577,2m_temperature,denormalized,49.311927795410156,1.9169636964797974
577,mean_sea_level_pressure,denormalized,71618.953125,1.5991042852401733
578,10m_u_component_of_wind,denormalized,3.299168586730957,1.799721360206604
578,10m_v_component_of_wind,denormalized,2.785083770751953,1.9167934656143188
578,2m_temperature,denormalized,36.665260314941406,2.0601773262023926
578,mean_sea_level_pressure,denormalized,176603.71875,1.7317709922790527
579,10m_u_component_of_wind,denormalized,0.6385913491249084,1.597386121749878
579,10m_v_component_of_wind,denormalized,0.8353381752967834,1.733254313468933
579,2m_temperature,denormalized,10.607837677001953,1.9173076152801514
579,mean_sea_level_pressure,denormalized,42505.734375,1.6808215379714966
580,10m_u_component_of_wind,denormalized,0.48932355642318726,1.6584922075271606
580,10m_v_component_of_wind,denormalized,0.5458277463912964,1.7372335195541382
580,2m_temperature,denormalized,4.893820762634277,1.7970131635665894
580,mean_sea_level_pressure,denormalized,22260.01953125,1.6579028367996216
581,10m_u_component_of_wind,denormalized,3.2890007495880127,1.8073266744613647
581,10m_v_component_of_wind,denormalized,2.5797088146209717,1.8789762258529663
581,2m_temperature,denormalized,32.651206970214844,2.077106237411499
581,mean_sea_level_pressure,denormalized,181430.4375,1.7640669345855713
582,10m_u_component_of_wind,denormalized,0.9215600490570068,1.598634958267212
582,10m_v_component_of_wind,denormalized,0.7650269269943237,1.6819171905517578
582,2m_temperature,denormalized,13.751893997192383,1.8808207511901855
582,mean_sea_level_pressure,denormalized,50037.35546875,1.6901190280914307
583,10m_u_component_of_wind,denormalized,0.48669424653053284,1.6421256065368652
583,10m_v_component_of_wind,denormalized,0.5387265682220459,1.7401821613311768
583,2m_temperature,denormalized,6.822630882263184,1.7907981872558594
583,mean_sea_level_pressure,denormalized,17271.125,1.6749809980392456
584,10m_u_component_of_wind,denormalized,2.046999216079712,1.6593953371047974
584,10m_v_component_of_wind,denormalized,2.948172092437744,1.737723708152771
584,2m_temperature,denormalized,44.95988845825195,1.9106920957565308
584,mean_sea_level_pressure,denormalized,97718.9140625,1.6413776874542236
585,10m_u_component_of_wind,denormalized,5.472743988037109,1.9104671478271484
585,10m_v_component_of_wind,denormalized,3.7724151611328125,1.9452954530715942
585,2m_temperature,denormalized,35.663856506347656,2.1400036811828613
585,mean_sea_level_pressure,denormalized,159423.09375,1.7835109233856201
586,10m_u_component_of_wind,denormalized,0.6984273791313171,1.6245872974395752
586,10m_v_component_of_wind,denormalized,0.8014155030250549,1.723357081413269
586,2m_temperature,denormalized,28.648345947265625,1.8957349061965942
586,mean_sea_level_pressure,denormalized,25076.796875,1.658329725265503
587,10m_u_component_of_wind,denormalized,0.4307154417037964,1.6762150526046753
587,10m_v_component_of_wind,denormalized,0.5939033031463623,1.7742115259170532
587,2m_temperature,denormalized,11.847051620483398,1.818113923072815
587,mean_sea_level_pressure,denormalized,11372.3125,1.6902776956558228
588,10m_u_component_of_wind,denormalized,3.7043824195861816,1.7558766603469849
588,10m_v_component_of_wind,denormalized,4.4591217041015625,1.8154243230819702
588,2m_temperature,denormalized,37.66666793823242,1.955359935760498
588,mean_sea_level_pressure,denormalized,59672.80078125,1.6737116575241089
589,10m_u_component_of_wind,denormalized,5.944453239440918,1.9828616380691528
589,10m_v_component_of_wind,denormalized,5.209900856018066,2.0092709064483643
589,2m_temperature,denormalized,30.27305793762207,2.130990505218506
589,mean_sea_level_pressure,denormalized,149555.109375,1.8130676746368408
590,10m_u_component_of_wind,denormalized,0.7103692889213562,1.6488577127456665
590,10m_v_component_of_wind,denormalized,2.185325860977173,1.8274654150009155
590,2m_temperature,denormalized,38.117286682128906,1.9601367712020874
590,mean_sea_level_pressure,denormalized,21146.828125,1.6888718605041504
591,10m_u_component_of_wind,denormalized,0.591761589050293,1.682487964630127
591,10m_v_component_of_wind,denormalized,1.1856753826141357,1.8266528844833374
591,2m_temperature,denormalized,23.162982940673828,1.8424371480941772
591,mean_sea_level_pressure,denormalized,17021.66015625,1.6573532819747925
592,10m_u_component_of_wind,denormalized,5.177508354187012,1.915018916130066
592,10m_v_component_of_wind,denormalized,4.719666481018066,1.8967187404632568
592,2m_temperature,denormalized,24.047019958496094,2.0414233207702637
592,mean_sea_level_pressure,denormalized,113545.3046875,1.7599323987960815
593,10m_u_component_of_wind,denormalized,4.761104106903076,1.9147363901138306
593,10m_v_component_of_wind,denormalized,4.818866729736328,1.9812015295028687
593,2m_temperature,denormalized,19.980571746826172,2.1575629711151123
593,mean_sea_level_pressure,denormalized,152293.15625,1.8507620096206665
594,10m_u_component_of_wind,denormalized,1.1083139181137085,1.6733553409576416
594,10m_v_component_of_wind,denormalized,2.1300272941589355,1.783329725265503
594,2m_temperature,denormalized,40.75700378417969,1.9979803562164307
594,mean_sea_level_pressure,denormalized,66723.453125,1.7117624282836914
595,10m_u_component_of_wind,denormalized,0.672044038772583,1.6724910736083984
595,10m_v_component_of_wind,denormalized,1.1842272281646729,1.7623752355575562
595,2m_temperature,denormalized,25.600130081176758,1.832809567451477
595,mean_sea_level_pressure,denormalized,47398.75,1.6635860204696655
596,10m_u_component_of_wind,denormalized,6.050090789794922,1.879184603691101
596,10m_v_component_of_wind,denormalized,7.508690357208252,1.9178560972213745
596,2m_temperature,denormalized,23.0009822845459,2.0465872287750244
596,mean_sea_level_pressure,denormalized,164547.46875,1.7843637466430664
597,10m_u_component_of_wind,denormalized,6.437421798706055,2.138307809829712
597,10m_v_component_of_wind,denormalized,10.086917877197266,2.3071489334106445
597,2m_temperature,denormalized,32.6732177734375,2.369664192199707
597,mean_sea_level_pressure,denormalized,181288.375,2.1352856159210205
598,10m_u_component_of_wind,denormalized,1.4758943319320679,1.6726516485214233
598,10m_v_component_of_wind,denormalized,1.8494007587432861,1.8063656091690063
598,2m_temperature,denormalized,28.157562255859375,2.0524067878723145
598,mean_sea_level_pressure,denormalized,205710.484375,1.7470358610153198
599,10m_u_component_of_wind,denormalized,0.7785992622375488,1.6356971263885498
599,10m_v_component_of_wind,denormalized,1.4822611808776855,1.7781749963760376
599,2m_temperature,denormalized,7.856600761413574,1.8488277196884155
599,mean_sea_level_pressure,denormalized,190450.875,1.7090718746185303
600,10m_u_component_of_wind,denormalized,4.340033054351807,1.8311710357666016
600,10m_v_component_of_wind,denormalized,4.890459060668945,1.8696393966674805
600,2m_temperature,denormalized,31.442350387573242,2.027630090713501
600,mean_sea_level_pressure,denormalized,156503.75,1.7632567882537842
601,10m_u_component_of_wind,denormalized,6.717170715332031,2.1756975650787354
601,10m_v_component_of_wind,denormalized,9.9893798828125,2.296459436416626
601,2m_temperature,denormalized,37.86564636230469,2.369905948638916
601,mean_sea_level_pressure,denormalized,215043.3125,2.1651322841644287
602,10m_u_component_of_wind,denormalized,1.7376021146774292,1.6410562992095947
602,10m_v_component_of_wind,denormalized,1.5082811117172241,1.7583650350570679
602,2m_temperature,denormalized,25.6015682220459,2.00549054145813
602,mean_sea_level_pressure,denormalized,205918.40625,1.7028563022613525
603,10m_u_component_of_wind,denormalized,0.6486177444458008,1.6283164024353027
603,10m_v_component_of_wind,denormalized,0.7715699672698975,1.7345221042633057
603,2m_temperature,denormalized,6.956521511077881,1.8610341548919678
603,mean_sea_level_pressure,denormalized,141506.25,1.692804217338562
604,10m_u_component_of_wind,denormalized,4.0323615074157715,1.8176254034042358
604,10m_v_component_of_wind,denormalized,5.717450141906738,1.921291708946228
604,2m_temperature,denormalized,26.69845199584961,2.020740270614624
604,mean_sea_level_pressure,denormalized,122340.53125,1.751458764076233
605,10m_u_component_of_wind,denormalized,7.224237442016602,2.083101749420166
605,10m_v_component_of_wind,denormalized,9.791952133178711,2.239398241043091
605,2m_temperature,denormalized,30.20090675354004,2.3405792713165283
605,mean_sea_level_pressure,denormalized,150532.578125,2.123087167739868
606,10m_u_component_of_wind,denormalized,1.7743911743164062,1.7127612829208374
606,10m_v_component_of_wind,denormalized,1.7248258590698242,1.8111162185668945
606,2m_temperature,denormalized,21.600282669067383,2.018373966217041
606,mean_sea_level_pressure,denormalized,199596.40625,1.755547285079956
607,10m_u_component_of_wind,denormalized,0.7455949783325195,1.660282015800476
607,10m_v_component_of_wind,denormalized,1.0942041873931885,1.7426620721817017
607,2m_temperature,denormalized,6.626255989074707,1.8405760526657104
607,mean_sea_level_pressure,denormalized,204850.625,1.7253962755203247
608,10m_u_component_of_wind,denormalized,5.028979778289795,2.000149726867676
608,10m_v_component_of_wind,denormalized,8.546092987060547,2.186331272125244
608,2m_temperature,denormalized,18.610933303833008,2.232454538345337
608,mean_sea_level_pressure,denormalized,133870.53125,1.9395296573638916
609,10m_u_component_of_wind,denormalized,7.409193992614746,1.9970980882644653
609,10m_v_component_of_wind,denormalized,11.759029388427734,2.2031116485595703
609,2m_temperature,denormalized,29.37026596069336,2.2155556678771973
609,mean_sea_level_pressure,denormalized,130291.5625,1.9509044885635376
610,10m_u_component_of_wind,denormalized,3.2408506870269775,1.7803131341934204
610,10m_v_component_of_wind,denormalized,3.9014339447021484,1.8977469205856323
610,2m_temperature,denormalized,18.61602020263672,1.9935302734375
610,mean_sea_level_pressure,denormalized,244824.859375,1.8155540227890015
611,10m_u_component_of_wind,denormalized,1.6244862079620361,1.6566270589828491
611,10m_v_component_of_wind,denormalized,1.819382905960083,1.7663084268569946
611,2m_temperature,denormalized,7.91085958480835,1.8265089988708496
611,mean_sea_level_pressure,denormalized,293408.25,1.7061264514923096
612,10m_u_component_of_wind,denormalized,6.863982677459717,1.943381905555725
612,10m_v_component_of_wind,denormalized,10.690500259399414,2.15388560295105
612,2m_temperature,denormalized,20.31329917907715,2.16409969329834
612,mean_sea_level_pressure,denormalized,163123.6875,1.8857557773590088
613,10m_u_component_of_wind,denormalized,3.60353422164917,1.7472974061965942
613,10m_v_component_of_wind,denormalized,2.870068073272705,1.8484454154968262
613,2m_temperature,denormalized,20.18402671813965,1.965245246887207
613,mean_sea_level_pressure,denormalized,230857.265625,1.7633030414581299
614,10m_u_component_of_wind,denormalized,1.0708928108215332,1.6207698583602905
614,10m_v_component_of_wind,denormalized,1.3716416358947754,1.7137573957443237
614,2m_temperature,denormalized,9.873207092285156,1.7931506633758545
614,mean_sea_level_pressure,denormalized,217945.046875,1.6579293012619019
615,10m_u_component_of_wind,denormalized,5.230757713317871,1.8069651126861572
615,10m_v_component_of_wind,denormalized,7.6732563972473145,1.9562808275222778
615,2m_temperature,denormalized,42.13197326660156,1.97671639919281
615,mean_sea_level_pressure,denormalized,115658.765625,1.721114158630371
616,10m_u_component_of_wind,denormalized,7.418213844299316,2.0159153938293457
616,10m_v_component_of_wind,denormalized,9.308488845825195,2.210078239440918
616,2m_temperature,denormalized,35.3110466003418,2.156419277191162
616,mean_sea_level_pressure,denormalized,123119.5390625,1.8859859704971313
617,10m_u_component_of_wind,denormalized,1.690968632698059,1.613196611404419
617,10m_v_component_of_wind,denormalized,1.3243814706802368,1.729681372642517
617,2m_temperature,denormalized,41.42652893066406,1.8754554986953735
617,mean_sea_level_pressure,denormalized,82932.84375,1.6603230237960815
618,10m_u_component_of_wind,denormalized,0.656245231628418,1.6027015447616577
618,10m_v_component_of_wind,denormalized,0.9959075450897217,1.7518157958984375
618,2m_temperature,denormalized,23.18297576904297,1.7446602582931519
618,mean_sea_level_pressure,denormalized,27968.890625,1.6703667640686035
619,10m_u_component_of_wind,denormalized,3.387068748474121,1.7483469247817993
619,10m_v_component_of_wind,denormalized,5.309970378875732,1.848763346672058
619,2m_temperature,denormalized,52.801475524902344,1.9225658178329468
619,mean_sea_level_pressure,denormalized,72009.953125,1.692144751548767
620,10m_u_component_of_wind,denormalized,1.0286412239074707,1.6412181854248047
620,10m_v_component_of_wind,denormalized,1.6347041130065918,1.7330527305603027
620,2m_temperature,denormalized,43.148765563964844,1.8443418741226196
620,mean_sea_level_pressure,denormalized,29791.25390625,1.6646705865859985
621,10m_u_component_of_wind,denormalized,0.5987948179244995,1.6537973880767822
621,10m_v_component_of_wind,denormalized,0.8774985074996948,1.7592185735702515
621,2m_temperature,denormalized,21.967971801757812,1.7595014572143555
621,mean_sea_level_pressure,denormalized,25401.61328125,1.7267158031463623
622,10m_u_component_of_wind,denormalized,2.5347256660461426,1.7371068000793457
622,10m_v_component_of_wind,denormalized,6.601376533508301,1.8891992568969727
622,2m_temperature,denormalized,50.04862976074219,1.9066665172576904
622,mean_sea_level_pressure,denormalized,45920.75390625,1.7135151624679565
623,10m_u_component_of_wind,denormalized,4.720362663269043,1.8540323972702026
623,10m_v_component_of_wind,denormalized,6.135473251342773,1.9403573274612427
623,2m_temperature,denormalized,44.19449996948242,2.0034449100494385
623,mean_sea_level_pressure,denormalized,81717.1171875,1.7555739879608154
624,10m_u_component_of_wind,denormalized,0.7861761450767517,1.618676781654358
624,10m_v_component_of_wind,denormalized,1.1153209209442139,1.7546979188919067
624,2m_temperature,denormalized,43.643096923828125,1.874642014503479
624,mean_sea_level_pressure,denormalized,21948.98046875,1.675347924232483
625,10m_u_component_of_wind,denormalized,0.4521430432796478,1.665858268737793
625,10m_v_component_of_wind,denormalized,0.6609470844268799,1.7658613920211792
625,2m_temperature,denormalized,25.566007614135742,1.7641242742538452
625,mean_sea_level_pressure,denormalized,15961.982421875,1.666667103767395
626,10m_u_component_of_wind,denormalized,2.065589427947998,1.7100943326950073
626,10m_v_component_of_wind,denormalized,5.55528450012207,1.871773600578308
626,2m_temperature,denormalized,45.83375549316406,1.938912272453308
626,mean_sea_level_pressure,denormalized,81814.53125,1.6826395988464355
627,10m_u_component_of_wind,denormalized,6.503027439117432,1.9286707639694214
627,10m_v_component_of_wind,denormalized,7.110472679138184,2.0713911056518555
627,2m_temperature,denormalized,35.234962463378906,2.1335906982421875
627,mean_sea_level_pressure,denormalized,130632.75,1.7939114570617676
628,10m_u_component_of_wind,denormalized,1.2231872081756592,1.6368967294692993
628,10m_v_component_of_wind,denormalized,1.2081990242004395,1.7157498598098755
628,2m_temperature,denormalized,32.666900634765625,1.8896024227142334
628,mean_sea_level_pressure,denormalized,143810.40625,1.679767370223999
629,10m_u_component_of_wind,denormalized,0.7024105787277222,1.603492259979248
629,10m_v_component_of_wind,denormalized,0.9621261358261108,1.7013225555419922
629,2m_temperature,denormalized,9.242308616638184,1.7935526371002197
629,mean_sea_level_pressure,denormalized,194347.296875,1.7102049589157104
630,10m_u_component_of_wind,denormalized,4.085691452026367,1.745026707649231
630,10m_v_component_of_wind,denormalized,5.919903755187988,1.8501309156417847
630,2m_temperature,denormalized,40.26800537109375,1.9905591011047363
630,mean_sea_level_pressure,denormalized,156139.046875,1.70461106300354
631,10m_u_component_of_wind,denormalized,6.558265686035156,1.914827585220337
631,10m_v_component_of_wind,denormalized,7.998746871948242,2.0507967472076416
631,2m_temperature,denormalized,51.36063766479492,2.1408321857452393
631,mean_sea_level_pressure,denormalized,184690.75,1.9299067258834839
632,10m_u_component_of_wind,denormalized,1.7295207977294922,1.6519445180892944
632,10m_v_component_of_wind,denormalized,1.6348586082458496,1.6758261919021606
632,2m_temperature,denormalized,17.860416412353516,1.898457646369934
632,mean_sea_level_pressure,denormalized,282863.1875,1.7393864393234253
633,10m_u_component_of_wind,denormalized,0.8076406121253967,1.5982006788253784
633,10m_v_component_of_wind,denormalized,0.9997298717498779,1.6585592031478882
633,2m_temperature,denormalized,10.003080368041992,1.8299120664596558
633,mean_sea_level_pressure,denormalized,212113.46875,1.7057331800460815
634,10m_u_component_of_wind,denormalized,3.3570001125335693,1.6846199035644531
634,10m_v_component_of_wind,denormalized,8.224002838134766,1.84548020362854
634,2m_temperature,denormalized,59.854736328125,1.9483416080474854
634,mean_sea_level_pressure,denormalized,141033.359375,1.6768150329589844
635,10m_u_component_of_wind,denormalized,1.1685045957565308,1.597809910774231
635,10m_v_component_of_wind,denormalized,1.1045100688934326,1.7014917135238647
635,2m_temperature,denormalized,41.816307067871094,1.901755452156067
635,mean_sea_level_pressure,denormalized,115963.890625,1.6598824262619019
636,10m_u_component_of_wind,denormalized,0.8064529299736023,1.5992451906204224
636,10m_v_component_of_wind,denormalized,0.6610606908798218,1.6705174446105957
636,2m_temperature,denormalized,16.07745361328125,1.7806212902069092
636,mean_sea_level_pressure,denormalized,59506.35546875,1.6896294355392456
637,10m_u_component_of_wind,denormalized,3.518141746520996,1.682132601737976
637,10m_v_component_of_wind,denormalized,5.2010955810546875,1.7879449129104614
637,2m_temperature,denormalized,55.78688049316406,1.9104900360107422
637,mean_sea_level_pressure,denormalized,103082.28125,1.6569597721099854
638,10m_u_component_of_wind,denormalized,7.379158973693848,1.8898950815200806
638,10m_v_component_of_wind,denormalized,8.671293258666992,2.0215909481048584
638,2m_temperature,denormalized,43.466033935546875,2.0527865886688232
638,mean_sea_level_pressure,denormalized,113344.484375,1.7823219299316406
639,10m_u_component_of_wind,denormalized,1.3497238159179688,1.6241015195846558
639,10m_v_component_of_wind,denormalized,1.2714378833770752,1.72700035572052
639,2m_temperature,denormalized,45.64472961425781,1.8685455322265625
639,mean_sea_level_pressure,denormalized,41329.3515625,1.6547032594680786
640,10m_u_component_of_wind,denormalized,0.6088963747024536,1.6334822177886963
640,10m_v_component_of_wind,denormalized,0.6936482787132263,1.7449021339416504
640,2m_temperature,denormalized,24.373004913330078,1.8057386875152588
640,mean_sea_level_pressure,denormalized,12927.23828125,1.6408040523529053
641,10m_u_component_of_wind,denormalized,3.9849960803985596,1.726243495941162
641,10m_v_component_of_wind,denormalized,7.05043888092041,1.836176872253418
641,2m_temperature,denormalized,52.37776184082031,1.8928501605987549
641,mean_sea_level_pressure,denormalized,59899.390625,1.6416336297988892
642,10m_u_component_of_wind,denormalized,8.197107315063477,1.9722068309783936
642,10m_v_component_of_wind,denormalized,8.545125007629395,1.9763649702072144
642,2m_temperature,denormalized,41.182960510253906,2.0869433879852295
642,mean_sea_level_pressure,denormalized,124147.7578125,1.7898530960083008
643,10m_u_component_of_wind,denormalized,1.1395922899246216,1.7076525688171387
643,10m_v_component_of_wind,denormalized,1.766206979751587,1.7990590333938599
643,2m_temperature,denormalized,43.93040466308594,1.9313799142837524
643,mean_sea_level_pressure,denormalized,24148.447265625,1.6680558919906616
644,10m_u_component_of_wind,denormalized,0.6014208793640137,1.7108805179595947
644,10m_v_component_of_wind,denormalized,1.0176986455917358,1.8162070512771606
644,2m_temperature,denormalized,27.92247200012207,1.787577748298645
644,mean_sea_level_pressure,denormalized,23695.013671875,1.6729073524475098
645,10m_u_component_of_wind,denormalized,5.095610618591309,1.9379208087921143
645,10m_v_component_of_wind,denormalized,10.913548469543457,1.9750868082046509
645,2m_temperature,denormalized,47.6419677734375,2.030341386795044
645,mean_sea_level_pressure,denormalized,72758.5,1.7454477548599243
646,10m_u_component_of_wind,denormalized,8.824732780456543,2.064793586730957
646,10m_v_component_of_wind,denormalized,11.610795021057129,2.0346004962921143
646,2m_temperature,denormalized,42.010963439941406,2.1019163131713867
646,mean_sea_level_pressure,denormalized,173795.390625,1.8129342794418335
647,10m_u_component_of_wind,denormalized,1.8933374881744385,1.738055944442749
647,10m_v_component_of_wind,denormalized,3.5017685890197754,1.876701831817627
647,2m_temperature,denormalized,57.0922966003418,1.9343364238739014
647,mean_sea_level_pressure,denormalized,57865.3828125,1.7118473052978516
648,10m_u_component_of_wind,denormalized,0.8433204889297485,1.7018307447433472
648,10m_v_component_of_wind,denormalized,1.554250717163086,1.8490544557571411
648,2m_temperature,denormalized,40.90727233886719,1.8193975687026978
648,mean_sea_level_pressure,denormalized,44264.89453125,1.6769959926605225
649,10m_u_component_of_wind,denormalized,8.432941436767578,1.876800537109375
649,10m_v_component_of_wind,denormalized,12.972415924072266,1.9052656888961792
649,2m_temperature,denormalized,44.606021881103516,1.9511772394180298
649,mean_sea_level_pressure,denormalized,175080.15625,1.6820833683013916
650,10m_u_component_of_wind,denormalized,12.11984920501709,1.9995832443237305
650,10m_v_component_of_wind,denormalized,12.174825668334961,2.0348846912384033
650,2m_temperature,denormalized,35.601436614990234,2.0598952770233154
650,mean_sea_level_pressure,denormalized,258165.8125,1.8328241109848022
651,10m_u_component_of_wind,denormalized,2.4562251567840576,1.743862271308899
651,10m_v_component_of_wind,denormalized,5.32756233215332,1.8886048793792725
651,2m_temperature,denormalized,54.84251403808594,1.950926661491394
651,mean_sea_level_pressure,denormalized,63018.421875,1.6941986083984375
652,10m_u_component_of_wind,denormalized,0.9196811318397522,1.763383388519287
652,10m_v_component_of_wind,denormalized,2.2463128566741943,1.9106413125991821
652,2m_temperature,denormalized,44.797061920166016,1.790437936782837
652,mean_sea_level_pressure,denormalized,44893.24609375,1.6688666343688965
653,10m_u_component_of_wind,denormalized,8.284587860107422,2.0181360244750977
653,10m_v_component_of_wind,denormalized,13.972068786621094,1.9327603578567505
653,2m_temperature,denormalized,31.270004272460938,2.017411231994629
653,mean_sea_level_pressure,denormalized,127533.765625,1.79084050655365
654,10m_u_component_of_wind,denormalized,9.271543502807617,1.9838379621505737
654,10m_v_component_of_wind,denormalized,10.598125457763672,1.9662004709243774
654,2m_temperature,denormalized,23.609399795532227,2.052950620651245
654,mean_sea_level_pressure,denormalized,166648.71875,1.8227993249893188
655,10m_u_component_of_wind,denormalized,1.5726040601730347,1.7267509698867798
655,10m_v_component_of_wind,denormalized,3.49883770942688,1.8954488039016724
655,2m_temperature,denormalized,50.9556999206543,1.9363794326782227
655,mean_sea_level_pressure,denormalized,37815.5390625,1.6951483488082886
656,10m_u_component_of_wind,denormalized,0.6350821256637573,1.7005757093429565
656,10m_v_component_of_wind,denormalized,1.1413286924362183,1.857918381690979
656,2m_temperature,denormalized,37.749637603759766,1.7786747217178345
656,mean_sea_level_pressure,denormalized,22035.984375,1.6956700086593628
657,10m_u_component_of_wind,denormalized,6.377674102783203,1.9013491868972778
657,10m_v_component_of_wind,denormalized,9.904226303100586,1.9555493593215942
657,2m_temperature,denormalized,30.988521575927734,1.968383550643921
657,mean_sea_level_pressure,denormalized,109933.15625,1.7489196062088013
658,10m_u_component_of_wind,denormalized,9.6248140335083,1.9692314863204956
658,10m_v_component_of_wind,denormalized,9.04354476928711,2.030456304550171
658,2m_temperature,denormalized,31.94523811340332,2.0892796516418457
658,mean_sea_level_pressure,denormalized,155466.4375,1.8169668912887573
659,10m_u_component_of_wind,denormalized,2.579338550567627,1.6901458501815796
659,10m_v_component_of_wind,denormalized,2.7471392154693604,1.8057281970977783
659,2m_temperature,denormalized,58.182518005371094,1.923043131828308
659,mean_sea_level_pressure,denormalized,71462.5,1.676276445388794
660,10m_u_component_of_wind,denormalized,0.9141652584075928,1.6037139892578125
660,10m_v_component_of_wind,denormalized,0.996139407157898,1.7522861957550049
660,2m_temperature,denormalized,39.21249771118164,1.7841205596923828
660,mean_sea_level_pressure,denormalized,35270.0390625,1.6244020462036133
661,10m_u_component_of_wind,denormalized,5.115950584411621,1.8475582599639893
661,10m_v_component_of_wind,denormalized,7.833767890930176,1.8970084190368652
661,2m_temperature,denormalized,36.179718017578125,1.9945131540298462
661,mean_sea_level_pressure,denormalized,109131.234375,1.740257978439331
662,10m_u_component_of_wind,denormalized,6.648074150085449,1.90915048122406
662,10m_v_component_of_wind,denormalized,7.185357093811035,2.0061984062194824
662,2m_temperature,denormalized,26.70647430419922,2.0717411041259766
662,mean_sea_level_pressure,denormalized,108586.765625,1.7972654104232788
663,10m_u_component_of_wind,denormalized,1.8570185899734497,1.684682011604309
663,10m_v_component_of_wind,denormalized,2.3472466468811035,1.7673217058181763
663,2m_temperature,denormalized,52.84749221801758,1.8859453201293945
663,mean_sea_level_pressure,denormalized,68995.78125,1.6743656396865845
664,10m_u_component_of_wind,denormalized,0.6728365421295166,1.6334240436553955
664,10m_v_component_of_wind,denormalized,0.9242929220199585,1.7593141794204712
664,2m_temperature,denormalized,34.37186050415039,1.7640453577041626
664,mean_sea_level_pressure,denormalized,25223.0078125,1.6544469594955444
665,10m_u_component_of_wind,denormalized,4.8200602531433105,1.8326789140701294
665,10m_v_component_of_wind,denormalized,9.099899291992188,1.9211491346359253
665,2m_temperature,denormalized,32.72882843017578,1.963196873664856
665,mean_sea_level_pressure,denormalized,105677.328125,1.7508189678192139
666,10m_u_component_of_wind,denormalized,8.83607292175293,2.0011658668518066
666,10m_v_component_of_wind,denormalized,9.773892402648926,2.026871919631958
666,2m_temperature,denormalized,28.531177520751953,2.118436813354492
666,mean_sea_level_pressure,denormalized,136800.125,1.8123161792755127
667,10m_u_component_of_wind,denormalized,1.9468193054199219,1.6250309944152832
667,10m_v_component_of_wind,denormalized,2.232248544692993,1.7547646760940552
667,2m_temperature,denormalized,61.932273864746094,1.8709779977798462
667,mean_sea_level_pressure,denormalized,84331.8828125,1.6674100160598755
668,10m_u_component_of_wind,denormalized,0.7723195552825928,1.6013206243515015
668,10m_v_component_of_wind,denormalized,0.878442645072937,1.6986037492752075
668,2m_temperature,denormalized,45.027305603027344,1.7687772512435913
668,mean_sea_level_pressure,denormalized,44030.25,1.6317437887191772
669,10m_u_component_of_wind,denormalized,5.108475208282471,1.788613200187683
669,10m_v_component_of_wind,denormalized,8.657905578613281,1.8604516983032227
669,2m_temperature,denormalized,39.562278747558594,1.9426909685134888
669,mean_sea_level_pressure,denormalized,136692.234375,1.7010332345962524
670,10m_u_component_of_wind,denormalized,8.945265769958496,2.0761373043060303
670,10m_v_component_of_wind,denormalized,10.411153793334961,2.170616388320923
670,2m_temperature,denormalized,30.749914169311523,2.1948883533477783
670,mean_sea_level_pressure,denormalized,164837.65625,1.8989838361740112
671,10m_u_component_of_wind,denormalized,2.539102077484131,1.688037395477295
671,10m_v_component_of_wind,denormalized,2.7626585960388184,1.768696904182434
671,2m_temperature,denormalized,54.40845489501953,1.8566235303878784
671,mean_sea_level_pressure,denormalized,98137.578125,1.6839191913604736
